image_name,class_number,class_name
bcc02302.jpg,0,bcc
bcc02303.jpg,1,mel
bcc02304.jpg,2,scc
bcc02305.jpg,2,scc
bcc02306.jpg,0,bcc
bcc02307.jpg,1,mel
bcc02308.jpg,1,mel
bcc02309.jpg,1,mel
bcc02310.jpg,0,bcc
bcc02311.jpg,0,bcc
bcc02312.jpg,1,mel
bcc02313.jpg,1,mel
bcc02314.jpg,1,mel
bcc02315.jpg,0,bcc
bcc02316.jpg,0,bcc
bcc02317.jpg,1,mel
bcc02318.jpg,0,bcc
bcc02319.jpg,1,mel
bcc02320.jpg,1,mel
bcc02321.jpg,0,bcc
bcc02322.jpg,1,mel
bcc02323.jpg,1,mel
bcc02324.jpg,0,bcc
bcc02325.jpg,0,bcc
bcc02326.jpg,1,mel
bcc02327.jpg,1,mel
bcc02328.jpg,1,mel
bcc02329.jpg,1,mel
bcc02330.jpg,0,bcc
bcc02331.jpg,0,bcc
bcc02332.jpg,0,bcc
bcc02333.jpg,1,mel
bcc02334.jpg,0,bcc
bcc02335.jpg,1,mel
bcc02336.jpg,1,mel
bcc02337.jpg,2,scc
bcc02338.jpg,0,bcc
bcc02339.jpg,0,bcc
bcc02340.jpg,1,mel
bcc02341.jpg,0,bcc
bcc02342.jpg,1,mel
bcc02343.jpg,1,mel
bcc02344.jpg,1,mel
bcc02345.jpg,0,bcc
bcc02346.jpg,0,bcc
bcc02347.jpg,0,bcc
bcc02348.jpg,1,mel
bcc02349.jpg,1,mel
bcc02350.jpg,0,bcc
bcc02351.jpg,0,bcc
bcc02352.jpg,1,mel
bcc02353.jpg,1,mel
bcc02354.jpg,1,mel
bcc02355.jpg,0,bcc
bcc02356.jpg,1,mel
bcc02357.jpg,2,scc
bcc02358.jpg,0,bcc
bcc02359.jpg,1,mel
bcc02360.jpg,1,mel
bcc02361.jpg,1,mel
bcc02362.jpg,1,mel
bcc02363.jpg,0,bcc
bcc02364.jpg,0,bcc
bcc02365.jpg,0,bcc
bcc02366.jpg,1,mel
bcc02367.jpg,1,mel
bcc02368.jpg,1,mel
bcc02369.jpg,1,mel
bcc02370.jpg,1,mel
bcc02371.jpg,0,bcc
bcc02372.jpg,0,bcc
bcc02373.jpg,1,mel
bcc02374.jpg,0,bcc
bcc02375.jpg,1,mel
bcc02376.jpg,0,bcc
bcc02377.jpg,1,mel
bcc02378.jpg,1,mel
bcc02379.jpg,1,mel
bcc02380.jpg,1,mel
bcc02381.jpg,0,bcc
bcc02382.jpg,1,mel
bcc02383.jpg,0,bcc
bcc02384.jpg,0,bcc
bcc02385.jpg,1,mel
bcc02386.jpg,0,bcc
bcc02387.jpg,1,mel
bcc02388.jpg,1,mel
bcc02389.jpg,0,bcc
bcc02390.jpg,1,mel
bcc02391.jpg,1,mel
bcc02392.jpg,0,bcc
bcc02393.jpg,1,mel
bcc02394.jpg,1,mel
bcc02395.jpg,2,scc
bcc02396.jpg,1,mel
bcc02397.jpg,1,mel
bcc02398.jpg,0,bcc
bcc02399.jpg,0,bcc
bcc02400.jpg,1,mel
bcc02401.jpg,0,bcc
bcc02402.jpg,1,mel
bcc02403.jpg,1,mel
bcc02404.jpg,1,mel
bcc02405.jpg,0,bcc
bcc02406.jpg,0,bcc
bcc02407.jpg,0,bcc
bcc02408.jpg,0,bcc
bcc02409.jpg,0,bcc
bcc02410.jpg,0,bcc
bcc02411.jpg,0,bcc
bcc02412.jpg,1,mel
bcc02413.jpg,0,bcc
bcc02414.jpg,2,scc
bcc02415.jpg,0,bcc
bcc02416.jpg,1,mel
bcc02417.jpg,0,bcc
bcc02418.jpg,0,bcc
bcc02419.jpg,0,bcc
bcc02420.jpg,0,bcc
bcc02421.jpg,0,bcc
bcc02422.jpg,1,mel
bcc02423.jpg,0,bcc
bcc02424.jpg,1,mel
bcc02425.jpg,0,bcc
bcc02426.jpg,1,mel
bcc02427.jpg,0,bcc
bcc02428.jpg,0,bcc
bcc02429.jpg,1,mel
bcc02430.jpg,1,mel
bcc02431.jpg,1,mel
bcc02432.jpg,1,mel
bcc02433.jpg,1,mel
bcc02434.jpg,2,scc
bcc02435.jpg,0,bcc
bcc02436.jpg,0,bcc
bcc02437.jpg,0,bcc
bcc02438.jpg,1,mel
bcc02439.jpg,1,mel
bcc02440.jpg,0,bcc
bcc02441.jpg,0,bcc
bcc02442.jpg,0,bcc
bcc02443.jpg,0,bcc
bcc02444.jpg,0,bcc
bcc02445.jpg,1,mel
bcc02446.jpg,0,bcc
bcc02447.jpg,0,bcc
bcc02448.jpg,1,mel
bcc02449.jpg,1,mel
bcc02450.jpg,1,mel
bcc02451.jpg,1,mel
bcc02452.jpg,1,mel
bcc02453.jpg,0,bcc
bcc02454.jpg,1,mel
bcc02455.jpg,1,mel
bcc02456.jpg,0,bcc
bcc02457.jpg,1,mel
bcc02458.jpg,1,mel
bcc02459.jpg,1,mel
bcc02460.jpg,1,mel
bcc02461.jpg,1,mel
bcc02462.jpg,1,mel
bcc02463.jpg,0,bcc
bcc02464.jpg,1,mel
bcc02465.jpg,0,bcc
bcc02466.jpg,1,mel
bcc02467.jpg,0,bcc
bcc02468.jpg,1,mel
bcc02469.jpg,1,mel
bcc02470.jpg,0,bcc
bcc02471.jpg,0,bcc
bcc02472.jpg,0,bcc
bcc02473.jpg,1,mel
bcc02474.jpg,1,mel
bcc02475.jpg,0,bcc
bcc02476.jpg,1,mel
bcc02477.jpg,0,bcc
bcc02478.jpg,0,bcc
bcc02479.jpg,0,bcc
bcc02480.jpg,0,bcc
bcc02481.jpg,0,bcc
bcc02482.jpg,0,bcc
bcc02483.jpg,2,scc
bcc02484.jpg,0,bcc
bcc02485.jpg,1,mel
bcc02486.jpg,0,bcc
bcc02487.jpg,0,bcc
bcc02488.jpg,1,mel
bcc02489.jpg,1,mel
bcc02490.jpg,1,mel
bcc02491.jpg,0,bcc
mel02714.jpg,1,mel
mel02715.jpg,1,mel
mel02716.jpg,1,mel
mel02717.jpg,0,bcc
mel02718.jpg,1,mel
mel02719.jpg,1,mel
mel02720.jpg,1,mel
mel02721.jpg,0,bcc
mel02722.jpg,1,mel
mel02723.jpg,1,mel
mel02724.jpg,2,scc
mel02725.jpg,0,bcc
mel02726.jpg,0,bcc
mel02727.jpg,1,mel
mel02728.jpg,1,mel
mel02729.jpg,0,bcc
mel02730.jpg,1,mel
mel02731.jpg,0,bcc
mel02732.jpg,1,mel
mel02733.jpg,1,mel
mel02734.jpg,1,mel
mel02735.jpg,1,mel
mel02736.jpg,1,mel
mel02737.jpg,1,mel
mel02738.jpg,0,bcc
mel02739.jpg,0,bcc
mel02740.jpg,0,bcc
mel02741.jpg,1,mel
mel02742.jpg,1,mel
mel02743.jpg,0,bcc
mel02744.jpg,0,bcc
mel02745.jpg,0,bcc
mel02746.jpg,1,mel
mel02747.jpg,0,bcc
mel02748.jpg,0,bcc
mel02749.jpg,0,bcc
mel02750.jpg,1,mel
mel02751.jpg,0,bcc
mel02752.jpg,0,bcc
mel02753.jpg,0,bcc
mel02754.jpg,0,bcc
mel02755.jpg,1,mel
mel02756.jpg,0,bcc
mel02757.jpg,0,bcc
mel02758.jpg,0,bcc
mel02759.jpg,0,bcc
mel02760.jpg,1,mel
mel02761.jpg,1,mel
mel02762.jpg,0,bcc
mel02763.jpg,1,mel
mel02764.jpg,1,mel
mel02765.jpg,1,mel
mel02766.jpg,1,mel
mel02767.jpg,1,mel
mel02768.jpg,0,bcc
mel02769.jpg,1,mel
mel02770.jpg,1,mel
mel02771.jpg,0,bcc
mel02772.jpg,0,bcc
mel02773.jpg,1,mel
mel02774.jpg,1,mel
mel02775.jpg,1,mel
mel02776.jpg,1,mel
mel02777.jpg,1,mel
mel02778.jpg,1,mel
mel02779.jpg,1,mel
mel02780.jpg,1,mel
mel02781.jpg,1,mel
mel02782.jpg,1,mel
mel02783.jpg,0,bcc
mel02784.jpg,0,bcc
mel02785.jpg,1,mel
mel02786.jpg,1,mel
mel02787.jpg,0,bcc
mel02788.jpg,0,bcc
mel02789.jpg,0,bcc
mel02790.jpg,1,mel
mel02791.jpg,0,bcc
mel02792.jpg,0,bcc
mel02793.jpg,0,bcc
mel02794.jpg,1,mel
mel02795.jpg,1,mel
mel02796.jpg,1,mel
mel02797.jpg,1,mel
mel02798.jpg,1,mel
mel02799.jpg,1,mel
mel02800.jpg,1,mel
mel02801.jpg,0,bcc
mel02802.jpg,0,bcc
mel02803.jpg,0,bcc
mel02804.jpg,1,mel
mel02805.jpg,0,bcc
mel02806.jpg,1,mel
mel02807.jpg,1,mel
mel02808.jpg,1,mel
mel02809.jpg,1,mel
mel02810.jpg,1,mel
mel02811.jpg,1,mel
mel02812.jpg,0,bcc
mel02813.jpg,1,mel
mel02814.jpg,0,bcc
mel02815.jpg,1,mel
mel02816.jpg,1,mel
mel02817.jpg,1,mel
mel02818.jpg,0,bcc
mel02819.jpg,1,mel
mel02820.jpg,1,mel
mel02821.jpg,1,mel
mel02822.jpg,0,bcc
mel02823.jpg,1,mel
mel02824.jpg,1,mel
mel02825.jpg,1,mel
mel02826.jpg,1,mel
mel02827.jpg,0,bcc
mel02828.jpg,0,bcc
mel02829.jpg,1,mel
mel02830.jpg,1,mel
mel02831.jpg,1,mel
mel02832.jpg,1,mel
mel02833.jpg,1,mel
mel02834.jpg,1,mel
mel02835.jpg,0,bcc
mel02836.jpg,0,bcc
mel02837.jpg,1,mel
mel02838.jpg,1,mel
mel02839.jpg,0,bcc
mel02840.jpg,1,mel
mel02841.jpg,1,mel
mel02842.jpg,2,scc
mel02843.jpg,1,mel
mel02844.jpg,1,mel
mel02845.jpg,1,mel
mel02846.jpg,1,mel
mel02847.jpg,0,bcc
mel02848.jpg,1,mel
mel02849.jpg,2,scc
mel02850.jpg,1,mel
mel02851.jpg,0,bcc
mel02852.jpg,1,mel
mel02853.jpg,1,mel
mel02854.jpg,1,mel
mel02855.jpg,0,bcc
mel02856.jpg,0,bcc
mel02857.jpg,1,mel
mel02858.jpg,1,mel
mel02859.jpg,0,bcc
mel02860.jpg,0,bcc
mel02861.jpg,0,bcc
mel02862.jpg,0,bcc
mel02863.jpg,0,bcc
mel02864.jpg,1,mel
mel02865.jpg,1,mel
mel02866.jpg,0,bcc
mel02867.jpg,1,mel
mel02868.jpg,0,bcc
mel02869.jpg,1,mel
mel02870.jpg,1,mel
mel02871.jpg,0,bcc
mel02872.jpg,1,mel
mel02873.jpg,1,mel
mel02874.jpg,1,mel
mel02875.jpg,1,mel
mel02876.jpg,0,bcc
mel02877.jpg,0,bcc
mel02878.jpg,1,mel
mel02879.jpg,1,mel
mel02880.jpg,1,mel
mel02881.jpg,1,mel
mel02882.jpg,0,bcc
mel02883.jpg,1,mel
mel02884.jpg,1,mel
mel02885.jpg,0,bcc
mel02886.jpg,0,bcc
mel02887.jpg,1,mel
mel02888.jpg,0,bcc
mel02889.jpg,0,bcc
mel02890.jpg,0,bcc
mel02891.jpg,0,bcc
mel02892.jpg,1,mel
mel02893.jpg,1,mel
mel02894.jpg,0,bcc
mel02895.jpg,0,bcc
mel02896.jpg,0,bcc
mel02897.jpg,0,bcc
mel02898.jpg,1,mel
mel02899.jpg,0,bcc
mel02900.jpg,0,bcc
mel02901.jpg,0,bcc
mel02902.jpg,0,bcc
mel02903.jpg,1,mel
mel02904.jpg,0,bcc
mel02905.jpg,0,bcc
mel02906.jpg,0,bcc
mel02907.jpg,1,mel
mel02908.jpg,0,bcc
mel02909.jpg,0,bcc
mel02910.jpg,1,mel
mel02911.jpg,2,scc
mel02912.jpg,0,bcc
mel02913.jpg,0,bcc
mel02914.jpg,1,mel
mel02915.jpg,2,scc
mel02916.jpg,0,bcc
mel02917.jpg,2,scc
mel02918.jpg,0,bcc
mel02919.jpg,1,mel
mel02920.jpg,0,bcc
mel02921.jpg,1,mel
mel02922.jpg,0,bcc
mel02923.jpg,1,mel
mel02924.jpg,0,bcc
mel02925.jpg,0,bcc
mel02926.jpg,1,mel
mel02927.jpg,0,bcc
mel02928.jpg,0,bcc
mel02929.jpg,1,mel
mel02930.jpg,1,mel
mel02931.jpg,0,bcc
mel02932.jpg,0,bcc
mel02933.jpg,1,mel
mel02934.jpg,1,mel
mel02935.jpg,1,mel
mel02936.jpg,1,mel
mel02937.jpg,0,bcc
mel02938.jpg,0,bcc
mel02939.jpg,1,mel
mel02940.jpg,1,mel
mel02941.jpg,1,mel
mel02942.jpg,1,mel
mel02943.jpg,1,mel
mel02944.jpg,1,mel
mel02945.jpg,0,bcc
mel02946.jpg,1,mel
mel02947.jpg,1,mel
mel02948.jpg,1,mel
mel02949.jpg,1,mel
mel02950.jpg,2,scc
mel02951.jpg,2,scc
mel02952.jpg,0,bcc
mel02953.jpg,0,bcc
mel02954.jpg,1,mel
mel02955.jpg,2,scc
mel02956.jpg,0,bcc
mel02957.jpg,1,mel
mel02958.jpg,0,bcc
mel02959.jpg,1,mel
mel02960.jpg,1,mel
mel02961.jpg,1,mel
mel02962.jpg,1,mel
mel02963.jpg,0,bcc
mel02964.jpg,0,bcc
mel02965.jpg,1,mel
mel02966.jpg,1,mel
mel02967.jpg,1,mel
mel02968.jpg,0,bcc
mel02969.jpg,0,bcc
mel02970.jpg,0,bcc
mel02971.jpg,1,mel
mel02972.jpg,1,mel
mel02973.jpg,0,bcc
mel02974.jpg,0,bcc
mel02975.jpg,0,bcc
mel02976.jpg,1,mel
mel02977.jpg,0,bcc
mel02978.jpg,0,bcc
mel02979.jpg,1,mel
mel02980.jpg,1,mel
mel02981.jpg,1,mel
mel02982.jpg,0,bcc
mel02983.jpg,0,bcc
mel02984.jpg,0,bcc
mel02985.jpg,1,mel
mel02986.jpg,0,bcc
mel02987.jpg,1,mel
mel02988.jpg,0,bcc
mel02989.jpg,1,mel
mel02990.jpg,0,bcc
mel02991.jpg,1,mel
mel02992.jpg,1,mel
mel02993.jpg,0,bcc
mel02994.jpg,1,mel
mel02995.jpg,1,mel
mel02996.jpg,0,bcc
mel02997.jpg,1,mel
mel02998.jpg,0,bcc
mel02999.jpg,1,mel
mel03000.jpg,1,mel
mel03001.jpg,1,mel
mel03002.jpg,1,mel
mel03003.jpg,2,scc
mel03004.jpg,2,scc
mel03005.jpg,0,bcc
mel03006.jpg,1,mel
mel03007.jpg,0,bcc
mel03008.jpg,1,mel
mel03009.jpg,0,bcc
mel03010.jpg,1,mel
mel03011.jpg,2,scc
mel03012.jpg,1,mel
mel03013.jpg,1,mel
mel03014.jpg,0,bcc
mel03015.jpg,1,mel
mel03016.jpg,0,bcc
mel03017.jpg,0,bcc
mel03018.jpg,0,bcc
mel03019.jpg,1,mel
mel03020.jpg,0,bcc
mel03021.jpg,0,bcc
mel03022.jpg,1,mel
mel03023.jpg,0,bcc
mel03024.jpg,0,bcc
mel03025.jpg,0,bcc
mel03026.jpg,1,mel
mel03027.jpg,1,mel
mel03028.jpg,1,mel
mel03029.jpg,1,mel
mel03030.jpg,0,bcc
mel03031.jpg,1,mel
mel03032.jpg,0,bcc
mel03033.jpg,0,bcc
mel03034.jpg,2,scc
mel03035.jpg,1,mel
mel03036.jpg,0,bcc
mel03037.jpg,0,bcc
mel03038.jpg,0,bcc
mel03039.jpg,1,mel
mel03040.jpg,1,mel
mel03041.jpg,1,mel
mel03042.jpg,1,mel
mel03043.jpg,1,mel
mel03044.jpg,1,mel
mel03045.jpg,1,mel
mel03046.jpg,0,bcc
mel03047.jpg,1,mel
mel03048.jpg,1,mel
mel03049.jpg,0,bcc
mel03050.jpg,0,bcc
mel03051.jpg,0,bcc
mel03052.jpg,1,mel
mel03053.jpg,0,bcc
mel03054.jpg,0,bcc
mel03055.jpg,1,mel
mel03056.jpg,2,scc
mel03057.jpg,1,mel
mel03058.jpg,0,bcc
mel03059.jpg,1,mel
mel03060.jpg,1,mel
mel03061.jpg,0,bcc
mel03062.jpg,2,scc
mel03063.jpg,1,mel
mel03064.jpg,1,mel
mel03065.jpg,0,bcc
mel03066.jpg,0,bcc
mel03067.jpg,1,mel
mel03068.jpg,1,mel
mel03069.jpg,0,bcc
mel03070.jpg,1,mel
mel03071.jpg,1,mel
mel03072.jpg,0,bcc
mel03073.jpg,1,mel
mel03074.jpg,0,bcc
mel03075.jpg,0,bcc
mel03076.jpg,1,mel
mel03077.jpg,0,bcc
mel03078.jpg,1,mel
mel03079.jpg,2,scc
mel03080.jpg,1,mel
mel03081.jpg,0,bcc
mel03082.jpg,1,mel
mel03083.jpg,0,bcc
mel03084.jpg,1,mel
mel03085.jpg,1,mel
mel03086.jpg,1,mel
mel03087.jpg,0,bcc
mel03088.jpg,1,mel
mel03089.jpg,0,bcc
mel03090.jpg,0,bcc
mel03091.jpg,1,mel
mel03092.jpg,1,mel
mel03093.jpg,1,mel
mel03094.jpg,0,bcc
mel03095.jpg,0,bcc
mel03096.jpg,1,mel
mel03097.jpg,0,bcc
mel03098.jpg,1,mel
mel03099.jpg,0,bcc
mel03100.jpg,1,mel
mel03101.jpg,0,bcc
mel03102.jpg,0,bcc
mel03103.jpg,0,bcc
mel03104.jpg,1,mel
mel03105.jpg,0,bcc
mel03106.jpg,0,bcc
mel03107.jpg,0,bcc
mel03108.jpg,0,bcc
mel03109.jpg,0,bcc
mel03110.jpg,0,bcc
mel03111.jpg,2,scc
mel03112.jpg,1,mel
mel03113.jpg,1,mel
mel03114.jpg,1,mel
mel03115.jpg,1,mel
mel03116.jpg,0,bcc
mel03117.jpg,0,bcc
mel03118.jpg,1,mel
mel03119.jpg,1,mel
mel03120.jpg,1,mel
mel03121.jpg,1,mel
mel03122.jpg,0,bcc
mel03123.jpg,0,bcc
mel03124.jpg,0,bcc
mel03125.jpg,0,bcc
mel03126.jpg,1,mel
mel03127.jpg,1,mel
mel03128.jpg,0,bcc
mel03129.jpg,1,mel
mel03130.jpg,1,mel
mel03131.jpg,0,bcc
mel03132.jpg,1,mel
mel03133.jpg,0,bcc
mel03134.jpg,0,bcc
mel03135.jpg,0,bcc
mel03136.jpg,1,mel
mel03137.jpg,0,bcc
mel03138.jpg,0,bcc
mel03139.jpg,1,mel
mel03140.jpg,0,bcc
mel03141.jpg,1,mel
mel03142.jpg,1,mel
mel03143.jpg,1,mel
mel03144.jpg,1,mel
mel03145.jpg,0,bcc
mel03146.jpg,0,bcc
mel03147.jpg,0,bcc
